["1 \u041c\u0430\u044f 2010, \u041f\u043e\u043d\u0435\u0434\u0435\u043b\u044c\u043d\u0438\u043a.", "1 May 2010, Monday."]
["\u041d\u0430\u0431\u043e\u0440 \u0443\u0447\u0435\u0431\u043d\u0438\u043a\u043e\u0432", "A set of textbooks"]
["\u041a\u043e\u0440\u043e\u0442\u043a\u0430\u044f \u044e\u0431\u043a\u0430 \u0434\u043e \u0441\u0435\u0440\u0435\u0434\u0438\u043d\u044b \u0431\u0435\u0434\u0440\u0430, \u043a\u043e\u0442\u043e\u0440\u0430\u044f \u0437\u0430\u043c\u0435\u0447\u0430\u0442\u0435\u043b\u044c\u043d\u043e \u043f\u043e\u0434\u0447\u0451\u0440\u043a\u0438\u0432\u0430\u0435\u0442 \u0432\u0430\u0448\u0438 \u043f\u0440\u044f\u043c\u044b\u0435 \u043d\u043e\u0433\u0438. \u0412\u044b\u0433\u043b\u044f\u0434\u0438\u0442 \u0441\u0435\u043a\u0441\u0443\u0430\u043b\u044c\u043d\u043e.", "A short skirt to the middle of the thigh, which remarkably highlights your straight legs.  Looks sexy."]
["\u041f\u0440\u043e\u0441\u0442\u0430\u044f \u0443\u043b\u0438\u0446\u0430, \u043d\u0430 \u043a\u043e\u0442\u043e\u0440\u043e\u0439 \u0441\u0442\u043e\u0438\u0442 \u0432\u0430\u0448 \u0434\u043e\u043c. \u0412\u0434\u043e\u043b\u044c \u0443\u043b\u0438\u0446\u044b \u0441\u0442\u043e\u044f\u0442 \u0434\u0440\u0443\u0433\u0438\u0435 \u0434\u043e\u043c\u0430 \u0432\u0430\u0448\u0438\u0445 \u0441\u043e\u0441\u0435\u0434\u0435\u0439. \u041a\u0442\u043e \u0437\u043d\u0430\u0435\u0442, \u043c\u043e\u0436\u0435\u0442 \u0431\u044b\u0442\u044c \u0433\u0434\u0435-\u0442\u043e \u043f\u043e \u0441\u043e\u0441\u0435\u0434\u0441\u0442\u0432\u0443 \u0436\u0438\u0432\u0451\u0442 \u043a\u0442\u043e-\u0442\u043e \u0438\u0437 \u0432\u0430\u0448\u0435\u0439 \u0448\u043a\u043e\u043b\u044b?\".", "A simple street on which your house stands.  Along the street there are other houses of your neighbors.  Who knows, maybe somewhere in the neighborhood someone from your school lives? '."]
["\u0418", "AND"]
["\u0422\u043e\u0447\u043d\u043e \u043f\u0440\u043e\u0434\u043e\u043b\u0436\u0438\u0442\u044c?", "Accurately continue?"]
["\u0414\u0435\u0439\u0441\u0442\u0432\u0438\u044f:", "Actions:"]
["\u0412\u044b \u0443\u0432\u0435\u0440\u0435\u043d\u044b, \u0447\u0442\u043e \u0445\u043e\u0442\u0438\u0442\u0435 \u043f\u0435\u0440\u0435\u0437\u0430\u043f\u0438\u0441\u0430\u0442\u044c \u0441\u043e\u0445\u0440\u0430\u043d\u0435\u043d\u0438\u0435?", "Are you sure you want to overwrite the save?"]
["\u0412\u044b \u0443\u0432\u0435\u0440\u0435\u043d\u044b, \u0447\u0442\u043e \u0445\u043e\u0442\u0438\u0442\u0435 \u0432\u044b\u0439\u0442\u0438?", "Are you sure you want to quit?"]
["\u0410\u0440\u0438\u043d\u0430 \u0422\u0438\u0442\u043e\u0432\u0430 \u0438\u0433\u0440\u0430\u0435\u0442", "Arina Titova is playing"]
["\u041f\u0440\u0438 \u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0435 \u043d\u0435\u0441\u043e\u0445\u0440\u0430\u043d\u0435\u043d\u043d\u043e\u0435 \u043f\u0440\u043e\u0445\u043e\u0436\u0434\u0435\u043d\u0438\u0435 \u0431\u0443\u0434\u0435\u0442 \u0443\u0442\u0435\u0440\u044f\u043d\u043e.", "At boot, the unsaved pass will be lost."]
["\u0412\u0430\u043d\u043d\u0430\u044f", "Bathroom"]
["\u0412\u0430\u043d\u043d\u0430\u044f \u043a\u043e\u043c\u043d\u0430\u0442\u0430. \u0421\u043e\u0432\u043c\u0435\u0449\u0451\u043d\u043d\u0430\u044f. \u0412 \u043b\u0443\u0447\u0448\u0438\u0445 \u0442\u0440\u0430\u0434\u0438\u0446\u0438\u044f\u0445 \u0434\u0430\u043b\u0451\u043a\u043e\u0439 \u0441\u0442\u0440\u0430\u043d\u044b. \u0422\u0443\u0442 \u043c\u043e\u0436\u043d\u043e \u0438\u0441\u043a\u0443\u043f\u0430\u0442\u044c\u0441\u044f, \u0447\u0442\u043e\u0431\u044b \u0441\u043c\u044b\u0442\u044c \u0441 \u0441\u0435\u0431\u044f \u0433\u0440\u044f\u0437\u044c \u0438 \u043f\u0440\u043e\u0447\u0438\u0435 \u0447\u0435\u043b\u043e\u0432\u0435\u0447\u0435\u0441\u043a\u0438\u0435 \u043d\u0435\u0447\u0438\u0441\u0442\u043e\u0442\u044b. \u0410 \u043c\u043e\u0436\u043d\u043e \u043f\u0440\u043e\u0441\u0442\u043e \u043f\u043e\u0441\u0442\u043e\u044f\u0442\u044c \u043f\u043e\u0434 \u0434\u0443\u0448\u0435\u043c \u0438 \u043e\u0442\u0434\u043e\u0445\u043d\u0443\u0442\u044c.", "Bathroom.  Combined.  In the best traditions of a distant country.  Here you can swim to wash off dirt and other human impurities.  And you can just stand in the shower and relax."]
["\u041a\u0440\u0430\u0441\u0438\u0432\u043e\u0435 \u043d\u0438\u0436\u043d\u0435\u0435 \u0431\u0435\u043b\u044c\u0451", "Beautiful underwear"]
["\u0421\u043f\u0430\u043b\u044c\u043d\u044f", "Bedroom"]
["\u0411\u0438\u043a\u0438\u043d\u0438 \u0431\u043e\u0442\u0442\u043e\u043c. \u0411\u0435\u0437 \u0413\u0443\u0431\u043a\u0438 \u0411\u043e\u0431\u0430. \u0418\u0437\u044f\u0449\u043d\u043e \u043e\u0431\u043b\u0435\u0433\u0430\u0435\u0442 \u0432\u0430\u0448\u0443 \u043f\u043e\u043f\u0443, \u043f\u043e\u0434\u0447\u0451\u0440\u043a\u0438\u0432\u0430\u044f \u0435\u0451 \u0438\u0437\u0433\u0438\u0431\u044b.", "Bikini Bottle.  Without Bob's Sponge.  Gracefully fits your ass, emphasizing its bends."]
["\u0411\u0438\u043a\u0438\u043d\u0438 \u043d\u0438\u0437", "Bikini bottom"]
["\u0411\u0438\u043a\u0438\u043d\u0438 \u0432\u0435\u0440\u0445", "Bikini top"]
["\u0427\u0451\u0440\u043d\u044b\u0435 \u043a\u043e\u043b\u0433\u043e\u0442\u043a\u0438", "Black tights"]
["\u0422\u0435\u043b\u0435\u0441\u043d\u044b\u0435 \u043a\u043e\u043b\u0433\u043e\u0442\u043a\u0438", "Body tights"]
["\u041b\u0438\u0444\u0447\u0438\u043a \u0438 \u0431\u044e\u0441\u0442\u0433\u0430\u043b\u0442\u0435\u0440. \u041f\u0440\u043e\u0441\u0442\u043e \u0438 \u0441\u0435\u0440\u0434\u0438\u0442\u043e.", "Bra and bra.  Simple and angry."]
["\u041b\u0430\u0441\u043a\u0430\u0442\u044c \u0433\u0440\u0443\u0434\u044c", "Caress the breast"]
["\u041b\u0430\u0441\u043a\u0430\u0442\u044c \u043a\u043b\u0438\u0442\u043e\u0440", "Caress the clitoris"]
["\u041f\u0435\u0440\u0435\u043e\u0434\u0435\u0442\u044c\u0441\u044f", "Change clothes"]
["\u0422\u0435\u043a\u0443\u0449\u0430\u044f \u0441\u0435\u043a\u0441\u0443\u0430\u043b\u044c\u043d\u043e\u0441\u0442\u044c: -15", "Current sexuality: -15"]
["\u0422\u0435\u043a\u0443\u0449\u0430\u044f \u0441\u0435\u043a\u0441\u0443\u0430\u043b\u044c\u043d\u043e\u0441\u0442\u044c: -20", "Current sexuality: -20"]
["\u0422\u0435\u043a\u0443\u0449\u0430\u044f \u0441\u0435\u043a\u0441\u0443\u0430\u043b\u044c\u043d\u043e\u0441\u0442\u044c: 0", "Current sexuality: 0"]
["\u0422\u0435\u043a\u0443\u0449\u0430\u044f \u0441\u0435\u043a\u0441\u0443\u0430\u043b\u044c\u043d\u043e\u0441\u0442\u044c: 20.0", "Current sexuality: 20.0"]
["\u0422\u0435\u043a\u0443\u0449\u0430\u044f \u0441\u0435\u043a\u0441\u0443\u0430\u043b\u044c\u043d\u043e\u0441\u0442\u044c: 5", "Current sexuality: 5"]
["\u0420\u0430\u0437\u0440\u0430\u0431\u043e\u0442\u0447\u0438\u043a", "Developer"]
["\u0414\u0438\u043c\u0430 \u0421\u043e\u043b\u043e\u0432\u044c\u0435\u0432 \u0438\u0434\u0451\u0442", "Dima Solovyov is coming"]
["\u042d\u043b\u0438\u0442\u043d\u044b\u0435 \u0434\u0443\u0445\u0438", "Elite Spirits"]
["\u042d\u043d\u0435\u0440\u0433\u0435\u0442\u0438\u043a", "Energetik"]
["\u0412\u0432\u0435\u0434\u0438\u0442\u0435 \u0438\u043c\u044f, \u0438 \u043d\u0430\u0436\u043c\u0438\u0442\u0435 Enter \u0434\u043b\u044f \u043f\u0440\u043e\u0434\u043e\u043b\u0436\u0435\u043d\u0438\u044f", "Enter a name, and press Enter to continue."]
["\u0421\u043f\u0435\u0446\u0438\u0430\u043b\u044c\u043d\u043e \u043e\u0431\u0443\u0441\u0442\u0440\u043e\u0435\u043d\u043d\u044b\u0435 \u043a\u043e\u043c\u043d\u0430\u0442\u043a\u0438 \u0434\u043b\u044f \u043f\u0435\u0440\u0435\u043e\u0434\u0435\u0432\u0430\u043d\u0438\u0439. \u0412\u043d\u0443\u0442\u0440\u0438 \u043d\u0435\u0431\u043e\u043b\u044c\u0448\u0430\u044f \u043f\u043e\u043b\u043e\u0447\u043a\u0430 \u0434\u043b\u044f \u0432\u0435\u0449\u0435\u0439, \u0443\u043c\u044b\u0432\u0430\u043b\u044c\u043d\u0438\u043a \u0438 \u043f\u043e\u043b\u043e\u0442\u0435\u043d\u0446\u0435. \u041e\u0447\u0435\u043d\u044c \u0443\u0434\u043e\u0431\u043d\u043e, \u0445\u043e\u0442\u044f \u0438 \u043d\u0435\u043e\u0431\u044b\u0447\u043d\u043e.", "Especially equipped rooms for changing clothes.  Inside is a small shelf for clothes, a wash basin and a towel.  Very convenient, although unusual."]
["\u041e\u0446\u0435\u043d\u0438\u0432 \u043a\u043e\u043b\u0438\u0447\u0435\u0441\u0442\u0432\u043e \u043e\u0441\u0442\u0430\u0432\u0448\u0435\u0439\u0441\u044f \u0435\u0434\u044b, \u0432\u044b \u043f\u0440\u0438\u043a\u0438\u0434\u044b\u0432\u0430\u0435\u0442\u0435, \u0447\u0442\u043e \u0435\u0451 \u0445\u0432\u0430\u0442\u0438\u0442 \u0435\u0449\u0451 \u043d\u0430 10 \u0440\u0430\u0437.", "Estimating the amount of food left, you estimate that it is enough for another 10 times."]
["\u041e\u0446\u0435\u043d\u0438\u0432 \u043a\u043e\u043b\u0438\u0447\u0435\u0441\u0442\u0432\u043e \u043e\u0441\u0442\u0430\u0432\u0448\u0435\u0439\u0441\u044f \u0435\u0434\u044b, \u0432\u044b \u043f\u0440\u0438\u043a\u0438\u0434\u044b\u0432\u0430\u0435\u0442\u0435, \u0447\u0442\u043e \u0435\u0451 \u0445\u0432\u0430\u0442\u0438\u0442 \u0435\u0449\u0451 \u043d\u0430 9 \u0440\u0430\u0437.", "Estimating the amount of food left, you estimate that it is enough for another 9 times."]
["\u0412\u043e\u0437\u0431\u0443\u0436\u0434\u0435\u043d\u0438\u0435", "Excitation"]
["\u0421\u0432\u043e\u0431\u043e\u0434\u043d\u044b\u0439 \u043f\u0438\u0434\u0436\u0430\u043a. \u041e\u0447\u0435\u043d\u044c \u0441\u0432\u043e\u0431\u043e\u0434\u043d\u044b\u0439 \u0438 \u0441 \u0433\u043b\u0443\u0431\u043e\u043a\u0438\u043c \u0434\u0435\u043a\u043e\u043b\u044c\u0442\u0435. \u0412\u044b\u0433\u043b\u044f\u0434\u0438\u0442 \u0441\u0435\u043a\u0441\u0443\u0430\u043b\u044c\u043d\u043e.", "Free jacket.  Very loose and with a deep neckline.  Looks sexy."]
["\u0418\u0434\u0451\u0442", "Goes"]
["Heh, \u0418\u043c\u044f! \u0418\u043c\u044f \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e !!! Better did not come up with anything, right?", "Heh, Name!  Name Patronymic name !!!  Better did not come up with anything, right?"]
["Heh, Tobias! Tobias \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e !!! Better did not come up with anything, right?", "Heh, Tobias!  Tobias Middle name !!!  Better did not come up with anything, right?"]
["\u0412\u0435\u0440\u0442\u043e\u043b\u0451\u0442\u0438\u043a", "Helicopter"]
["\u0421\u043a\u0440\u044b\u0442\u044c \u043b\u044e\u0434\u0435\u0439", "Hide people"]
["\u0414\u043e\u043c\u0430\u0448\u043d\u044f\u044f \u0444\u0443\u0442\u0431\u043e\u043b\u043a\u0430", "Home T-shirt"]
["I here generally wanted to explain the basic things in the game. Could you not disturb me, as you are there today \u0418\u043c\u044f?", "I wanted to explain the basic things in the game.  Could you not disturb me, as you are there today today Name?"]
["\u0418\u0433\u043e\u0440\u044c \u041a\u0443\u0434\u0440\u044f\u0432\u0446\u0435\u0432 \u0438\u0433\u0440\u0430\u0435\u0442", "Igor Kudryavtsev plays"]
["\u0412 \u043a\u0443\u0441\u043e\u0447\u043a\u0438 \u0442\u043a\u0430\u043d\u0438 \u0432\u0441\u0442\u0430\u0432\u043b\u0435\u043d\u044b \u043d\u0435\u0431\u043e\u043b\u044c\u0448\u0438\u0435 \u0432\u0435\u0440\u0451\u0432\u043e\u0447\u043a\u0438, \u043a\u043e\u0442\u043e\u0440\u044b\u0435 \u0443\u0434\u0435\u0440\u0436\u0438\u0432\u0430\u044e\u0442 \u043a\u043e\u043d\u0441\u0442\u0440\u0443\u043a\u0446\u0438\u044e \u043d\u0430 \u0432\u0430\u0448\u0435\u043c \u0442\u0435\u043b\u0435. \u0412\u044b\u0433\u043b\u044f\u0434\u0438\u0442 \u0441\u0435\u043a\u0441\u0443\u0430\u043b\u044c\u043d\u043e.", "In pieces of fabric are inserted small ropes that hold the structure on your body.  Looks sexy."]
["\u0412 \u0440\u0430\u0437\u0434\u0435\u0432\u0430\u043b\u043a\u0443", "In the locker room"]
["\u0412\u0441\u0442\u0430\u0432\u0438\u0442\u044c \u043f\u0430\u043b\u0435\u0446 \u0432 \u043a\u0438\u0441\u043a\u0443", "Insert your finger in the pussy"]
["\u0418\u0437\u043e\u0431\u0440\u0435\u0442\u0451\u043d \u0434\u043b\u044f \u0442\u043e\u0433\u043e, \u0447\u0442\u043e\u0431\u044b \u0435\u0449\u0451 \u0441\u0438\u043b\u044c\u043d\u0435\u0435 \u043f\u043e\u0434\u0447\u0435\u0440\u043a\u043d\u0443\u0442\u044c \u0432\u0430\u0448\u0443 \u043d\u0430\u0433\u043e\u0442\u0443 \u043d\u0430 \u043f\u043b\u044f\u0436\u0435.", "Invented in order to further emphasize your nakedness on the beach."]
["\u0413\u043b\u0430\u0434\u0438\u0442\u044c \u0441\u0435\u0431\u044f", "Ironing yourself"]
["\u042d\u0442\u043e \u0441\u043a\u043e\u0440\u0435\u0435 \u043d\u0435 \u044e\u0431\u043a\u0430, \u0430 \u043f\u0440\u043e\u0441\u0442\u043e \u0448\u0438\u0440\u043e\u043a\u0438\u0439 \u043f\u043e\u044f\u0441. \u0412\u044b \u0443\u0432\u0435\u0440\u0435\u043d\u044b, \u0447\u0442\u043e \u043f\u0440\u043e\u0445\u043e\u0436\u0438\u0435 \u0432\u0438\u0434\u044f\u0442 \u0432\u0430\u0448\u0443 \u0437\u0430\u0434\u043d\u0438\u0446\u0443, \u0434\u0430\u0436\u0435 \u0435\u0441\u043b\u0438 \u0432\u044b \u043d\u0435 \u043d\u0430\u043a\u043b\u043e\u043d\u044f\u0435\u0442\u0435\u0441\u044c.", "It's not a skirt, it's just a wide belt.  You are sure that passers-by see your ass, even if you do not lean."]
["\u041f\u0438\u0434\u0436\u0430\u043a \u0441 \u0432\u044b\u0440\u0435\u0437\u043e\u043c", "Jacket with neckline"]
["\u041f\u0440\u043e\u0431\u0435\u0436\u043a\u0430", "Jogging"]
["\u041a\u0443\u0445\u043d\u044f", "Kitchen"]
["\u041a\u0440\u0438\u0441\u0442\u0438\u043d\u0430 \u0413\u0443\u0441\u0435\u0432\u0430 \u0438\u0433\u0440\u0430\u0435\u0442", "Kristina Guseva is playing"]
["\u041a\u0441\u0435\u043d\u044f \u041f\u043e\u043f\u043e\u0432\u0430 \u0438\u0433\u0440\u0430\u0435\u0442", "Ksenia Popova is playing"]
["\u0413\u043e\u0441\u0442\u0438\u043d\u0430\u044f", "Living room"]
["\u0413\u043e\u0441\u0442\u0438\u043d\u0430\u044f \u0432 \u0432\u0430\u0448\u0435\u0439 \u043a\u0432\u0430\u0440\u0442\u0438\u0440\u0435. \u041c\u0430\u043b\u0435\u043d\u044c\u043a\u0430\u044f, \u0437\u0430\u0442\u043e \u0430\u043a\u043a\u0443\u0440\u0430\u0442\u043d\u0430\u044f. \u041d\u0430 \u0441\u0442\u0435\u043a\u043b\u044f\u043d\u043d\u043e\u043c \u0441\u0442\u043e\u043b\u0435 \u043b\u0435\u0436\u0438\u0442 \u043f\u0430\u0447\u043a\u0430 \u0441\u0430\u043b\u0444\u0435\u0442\u043e\u043a \u0434\u043b\u044f \u0435\u0436\u0435\u0434\u043d\u0435\u0432\u043d\u043e\u0433\u043e \u0443\u0445\u043e\u0434\u0430 \u0437\u0430 \u043a\u043e\u0436\u0435\u0439.", "Living room in your apartment.  Small, but neat.  On the glass table lies a pack of napkins for daily skin care."]
["\u0414\u043b\u0438\u043d\u043d\u0430\u044f \u044e\u0431\u043a\u0430", "Long skirt"]
["\u0414\u043b\u0438\u043d\u043d\u0430\u044f, \u0441\u0442\u0440\u043e\u0433\u0430\u044f \u044e\u0431\u043a\u0430 \u0434\u043e \u043a\u043e\u043b\u0435\u043d. \u041f\u043e\u0434\u0447\u0451\u0440\u043a\u0438\u0432\u0430\u0435\u0442 \u0432\u0430\u0448\u0443 \u0441\u0442\u0440\u043e\u0433\u043e\u0441\u0442\u044c \u0438 \u0432\u043b\u0430\u0441\u0442\u044c.", "Long, strict skirt to the knees.  Emphasizes your severity and power."]
["\u041f\u043e\u0441\u043c\u043e\u0442\u0440\u0435\u0442\u044c:", "Look:"]
["\u041f\u043e\u0441\u043c\u043e\u0442\u0440\u0435\u0432 \u0432\u0434\u043e\u043b\u044c, \u0432\u044b \u0432\u0438\u0434\u0438\u0442\u0435 \u043f\u0430\u0440\u0443 \u0431\u0435\u0433\u0443\u0449\u0438\u0445 \u043b\u044e\u0434\u0435\u0439. \u0414\u0435\u0439\u0441\u0442\u0432\u0438\u0442\u0435\u043b\u044c\u043d\u043e, \u0443\u043b\u0438\u0446\u0430 \u0447\u0440\u0435\u0437\u0432\u044b\u0447\u0430\u0439\u043d\u043e \u0443\u0434\u043e\u0431\u043d\u0430 \u0434\u043b\u044f \u043f\u0440\u043e\u0431\u0435\u0436\u0435\u043a.", "Looking along, you see a couple of running people.  Indeed, the street is extremely convenient for running."]
["\u0421\u0434\u0435\u043b\u0430\u0442\u044c \u0441\u044d\u043d\u0434\u0432\u0438\u0447", "Make a sandwich"]
["\u0422\u043e\u0440\u0433\u043e\u0432\u0430\u044f \u0443\u043b\u0438\u0446\u0430! \u041d\u0430 \u043d\u0435\u0439 \u043c\u043d\u043e\u0433\u043e \u0432\u0441\u044f\u043a\u0438\u0445 \u043c\u0430\u043b\u0435\u043d\u044c\u043a\u0438\u0445 \u043c\u0430\u0433\u0430\u0437\u0438\u043d\u0447\u0438\u043a\u043e\u0432, \u0432 \u043a\u043e\u0442\u043e\u0440\u044b\u0445 \u0437\u0430\u043a\u0443\u043f\u0430\u0435\u0442\u0441\u044f \u0432\u0435\u0441\u044c \u0433\u043e\u0440\u043e\u0434. \u0413\u043e\u0432\u043e\u0440\u044f\u0442, \u0447\u0442\u043e \u0432 \u043d\u0435\u043a\u043e\u0442\u043e\u0440\u044b\u0445 \u0441\u0442\u0440\u0430\u043d\u0430\u0445 \u0435\u0441\u0442\u044c \u041e\u0413\u0420\u041e\u041c\u041d\u042b\u0415 \u043c\u0430\u0433\u0430\u0437\u0438\u043d\u044b, \u0432 \u043a\u043e\u0442\u043e\u0440\u044b\u0445 \u0435\u0441\u0442\u044c \u0412\u0421\u0401. \u041d\u043e \u044d\u0442\u043e \u043a\u0430\u043a-\u0442\u043e \u0431\u0435\u0437\u0434\u0443\u0448\u043d\u043e. \u0417\u0430\u0447\u0435\u043c \u0442\u0435\u0431\u0435 \u044d\u0442\u043e \u0432\u0441\u0451, \u043a\u043e\u0433\u0434\u0430 \u0434\u0443\u0448\u0438-\u0442\u043e \u043d\u0435\u0442?", "Market Street!  There are a lot of small shops on it, in which the entire city is bought.  They say that in some countries there are HUGE shops, in which there is EVERYTHING.  But this is somehow soulless.  Why do you need all this when there is no soul?"]
["\u041c\u0430\u0441\u0442\u0443\u0440\u0431\u0438\u0440\u043e\u0432\u0430\u0442\u044c", "Masturbate"]
["\u041c\u0438\u043a\u0440\u043e\u0432\u043e\u043b\u043d\u043e\u0432\u043a\u0430, \u043f\u043b\u0438\u0442\u0430, \u0440\u0430\u043a\u043e\u0432\u0438\u043d\u0430, \u0448\u043a\u0430\u0444\u0447\u0438\u043a\u0438. \u041a\u0443\u0445\u043d\u044f \u043e\u0434\u043d\u0438\u043c \u0441\u043b\u043e\u0432\u043e\u043c.", "Microwave, stove, sink, lockers.  Kitchen in one word."]
["Middle name: \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e", "Middle name: Middle name"]
["\u041c\u0438\u043b\u0430\u043d\u0430 \u041c\u0430\u043a\u0430\u0440\u043e\u0432\u0430 \u0438\u0433\u0440\u0430\u0435\u0442", "Milan Makarova is playing"]
["\u041c\u0438\u043d\u0438\u0431\u0438\u043a\u0438\u043d\u0438", "Mini bikini"]
["\u041c\u0430\u043c\u0430 \u0431\u044b \u043d\u0435 \u043f\u043e\u0437\u0432\u043e\u043b\u0438\u043b\u0430 \u0432\u0430\u043c \u043e\u0434\u0435\u0442\u044c \u0438\u0445 \u0432 \u0448\u043a\u043e\u043b\u0443, \u043f\u043e\u0442\u043e\u043c\u0443 \u0447\u0442\u043e \u0447\u0451\u0440\u043d\u044b\u0439 \u0446\u0432\u0435\u0442 \u043d\u0430 \u043d\u043e\u0433\u0430\u0445 \u0441\u043b\u0438\u0448\u043a\u043e\u043c \u0441\u0435\u043a\u0441\u0443\u0430\u043b\u0435\u043d.", "Mom would not let you dress them in school, because the black color on your legs is too sexy."]
["\u041d\u0430\u0441\u0442\u0440\u043e\u0435\u043d\u0438\u0435", "Mood"]
["\u0418\u043c\u044f", "Name"]
["\u0418\u043c\u044f \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e", "Name Patronymic name"]
["Name: \u0418\u043c\u044f", "Name: First name"]
["\u0421\u0430\u043b\u0444\u0435\u0442\u043a\u0430", "Napkin"]
["\u041d\u0438\u043a\u0430 \u041a\u0443\u0437\u043d\u0435\u0446\u043e\u0432\u0430 \u0438\u0433\u0440\u0430\u0435\u0442", "Nika Kuznetsova is playing"]
["\u041e\u0431\u044b\u0447\u043d\u044b\u0439, \u0434\u043e\u0432\u043e\u043b\u044c\u043d\u043e \u0441\u0442\u0440\u043e\u0433\u0438\u0439 \u043f\u0438\u0434\u0436\u0430\u043a. \u041f\u0440\u0435\u043a\u0440\u0430\u0441\u043d\u043e \u0432\u043b\u0438\u044f\u0435\u0442 \u043d\u0430 \u0440\u0435\u043f\u0443\u0442\u0430\u0446\u0438\u044e, \u0435\u0441\u043b\u0438 \u0432\u0430\u0441 \u0432 \u043d\u0451\u043c \u0432\u0438\u0434\u044f\u0442.", "Normal, rather strict jacket.  Perfectly influences reputation, if you are seen in it."]
