["1 \u041c\u0430\u044f 2010, \u041f\u043e\u043d\u0435\u0434\u0435\u043b\u044c\u043d\u0438\u043a.", "1 May 2010, Monday."]
["\u0412\u0430\u043d\u043d\u0430\u044f \u043a\u043e\u043c\u043d\u0430\u0442\u0430. \u0421\u043e\u0432\u043c\u0435\u0449\u0451\u043d\u043d\u0430\u044f. \u0412 \u043b\u0443\u0447\u0448\u0438\u0445 \u0442\u0440\u0430\u0434\u0438\u0446\u0438\u044f\u0445 \u0434\u0430\u043b\u0451\u043a\u043e\u0439 \u0441\u0442\u0440\u0430\u043d\u044b. \u0422\u0443\u0442 \u043c\u043e\u0436\u043d\u043e \u0438\u0441\u043a\u0443\u043f\u0430\u0442\u044c\u0441\u044f, \u0447\u0442\u043e\u0431\u044b \u0441\u043c\u044b\u0442\u044c \u0441 \u0441\u0435\u0431\u044f \u0433\u0440\u044f\u0437\u044c \u0438 \u043f\u0440\u043e\u0447\u0438\u0435 \u0447\u0435\u043b\u043e\u0432\u0435\u0447\u0435\u0441\u043a\u0438\u0435 \u043d\u0435\u0447\u0438\u0441\u0442\u043e\u0442\u044b. \u0410 \u043c\u043e\u0436\u043d\u043e \u043f\u0440\u043e\u0441\u0442\u043e \u043f\u043e\u0441\u0442\u043e\u044f\u0442\u044c \u043f\u043e\u0434 \u0434\u0443\u0448\u0435\u043c \u0438 \u043e\u0442\u0434\u043e\u0445\u043d\u0443\u0442\u044c.", "Bathroom.  Combined.  In the best traditions of a distant country.  Here you can swim to wash off dirt and other human impurities.  And you can just stand in the shower and relax."]
["\u0421\u043f\u0430\u043b\u044c\u043d\u044f", "Bedroom"]
["\u0422\u0435\u043b\u0435\u0441\u043d\u044b\u0435 \u043a\u043e\u043b\u0433\u043e\u0442\u043a\u0438", "Body tights"]
["\u041b\u0438\u0444\u0447\u0438\u043a \u0438 \u0431\u044e\u0441\u0442\u0433\u0430\u043b\u0442\u0435\u0440. \u041f\u0440\u043e\u0441\u0442\u043e \u0438 \u0441\u0435\u0440\u0434\u0438\u0442\u043e.", "Bra and bra.  Simple and angry."]
["\u041b\u0430\u0441\u043a\u0430\u0442\u044c \u0433\u0440\u0443\u0434\u044c", "Caress the breast"]
["\u041b\u0430\u0441\u043a\u0430\u0442\u044c \u043a\u043b\u0438\u0442\u043e\u0440", "Caress the clitoris"]
["\u041f\u0435\u0440\u0435\u043e\u0434\u0435\u0442\u044c\u0441\u044f", "Change clothes"]
["\u0422\u0435\u043a\u0443\u0449\u0430\u044f \u0441\u0435\u043a\u0441\u0443\u0430\u043b\u044c\u043d\u043e\u0441\u0442\u044c: 20.0", "Current sexuality: 20.0"]
["\u0422\u0435\u043a\u0443\u0449\u0430\u044f \u0441\u0435\u043a\u0441\u0443\u0430\u043b\u044c\u043d\u043e\u0441\u0442\u044c: 5", "Current sexuality: 5"]
["\u0420\u0430\u0437\u0440\u0430\u0431\u043e\u0442\u0447\u0438\u043a", "Developer"]
["\u0412\u0432\u0435\u0434\u0438\u0442\u0435 \u0438\u043c\u044f, \u0438 \u043d\u0430\u0436\u043c\u0438\u0442\u0435 Enter \u0434\u043b\u044f \u043f\u0440\u043e\u0434\u043e\u043b\u0436\u0435\u043d\u0438\u044f", "Enter a name, and press Enter to continue."]
["\u041e\u0446\u0435\u043d\u0438\u0432 \u043a\u043e\u043b\u0438\u0447\u0435\u0441\u0442\u0432\u043e \u043e\u0441\u0442\u0430\u0432\u0448\u0435\u0439\u0441\u044f \u0435\u0434\u044b, \u0432\u044b \u043f\u0440\u0438\u043a\u0438\u0434\u044b\u0432\u0430\u0435\u0442\u0435, \u0447\u0442\u043e \u0435\u0451 \u0445\u0432\u0430\u0442\u0438\u0442 \u0435\u0449\u0451 \u043d\u0430 10 \u0440\u0430\u0437.", "Estimating the amount of food left, you estimate that it is enough for another 10 times."]
["\u041e\u0446\u0435\u043d\u0438\u0432 \u043a\u043e\u043b\u0438\u0447\u0435\u0441\u0442\u0432\u043e \u043e\u0441\u0442\u0430\u0432\u0448\u0435\u0439\u0441\u044f \u0435\u0434\u044b, \u0432\u044b \u043f\u0440\u0438\u043a\u0438\u0434\u044b\u0432\u0430\u0435\u0442\u0435, \u0447\u0442\u043e \u0435\u0451 \u0445\u0432\u0430\u0442\u0438\u0442 \u0435\u0449\u0451 \u043d\u0430 9 \u0440\u0430\u0437.", "Estimating the amount of food left, you estimate that it is enough for another 9 times."]
["\u0412\u043e\u0437\u0431\u0443\u0436\u0434\u0435\u043d\u0438\u0435", "Excitation"]
["Heh, \u0418\u043c\u044f! \u0418\u043c\u044f \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e !!! Better did not come up with anything, right?", "Heh, Name!  Name Patronymic name !!!  Better did not come up with anything, right?"]
["Heh, Tobias! Tobias \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e !!! Better did not come up with anything, right?", "Heh, Tobias!  Tobias Middle name !!!  Better did not come up with anything, right?"]
["\u0414\u043e\u043c\u0430\u0448\u043d\u044f\u044f \u0444\u0443\u0442\u0431\u043e\u043b\u043a\u0430", "Home T-shirt"]
["I here generally wanted to explain the basic things in the game. Could you not disturb me, as you are there today \u0418\u043c\u044f?", "I wanted to explain the basic things in the game.  Could you not disturb me, as you are there today today Name?"]
["\u0412\u0441\u0442\u0430\u0432\u0438\u0442\u044c \u043f\u0430\u043b\u0435\u0446 \u0432 \u043a\u0438\u0441\u043a\u0443", "Insert your finger in the pussy"]
["\u0413\u043b\u0430\u0434\u0438\u0442\u044c \u0441\u0435\u0431\u044f", "Ironing yourself"]
["\u041a\u0443\u0445\u043d\u044f", "Kitchen"]
["\u0413\u043e\u0441\u0442\u0438\u043d\u0430\u044f", "Living room"]
["\u0413\u043e\u0441\u0442\u0438\u043d\u0430\u044f \u0432 \u0432\u0430\u0448\u0435\u0439 \u043a\u0432\u0430\u0440\u0442\u0438\u0440\u0435. \u041c\u0430\u043b\u0435\u043d\u044c\u043a\u0430\u044f, \u0437\u0430\u0442\u043e \u0430\u043a\u043a\u0443\u0440\u0430\u0442\u043d\u0430\u044f. \u041d\u0430 \u0441\u0442\u0435\u043a\u043b\u044f\u043d\u043d\u043e\u043c \u0441\u0442\u043e\u043b\u0435 \u043b\u0435\u0436\u0438\u0442 \u043f\u0430\u0447\u043a\u0430 \u0441\u0430\u043b\u0444\u0435\u0442\u043e\u043a \u0434\u043b\u044f \u0435\u0436\u0435\u0434\u043d\u0435\u0432\u043d\u043e\u0433\u043e \u0443\u0445\u043e\u0434\u0430 \u0437\u0430 \u043a\u043e\u0436\u0435\u0439.", "Living room in your apartment.  Small, but neat.  On the glass table lies a pack of napkins for daily skin care."]
["\u041f\u043e\u0441\u043c\u043e\u0442\u0440\u0435\u0442\u044c:", "Look:"]
["\u0421\u0434\u0435\u043b\u0430\u0442\u044c \u0441\u044d\u043d\u0434\u0432\u0438\u0447", "Make a sandwich"]
["\u041c\u0430\u0441\u0442\u0443\u0440\u0431\u0438\u0440\u043e\u0432\u0430\u0442\u044c", "Masturbate"]
["\u041c\u0438\u043a\u0440\u043e\u0432\u043e\u043b\u043d\u043e\u0432\u043a\u0430, \u043f\u043b\u0438\u0442\u0430, \u0440\u0430\u043a\u043e\u0432\u0438\u043d\u0430, \u0448\u043a\u0430\u0444\u0447\u0438\u043a\u0438. \u041a\u0443\u0445\u043d\u044f \u043e\u0434\u043d\u0438\u043c \u0441\u043b\u043e\u0432\u043e\u043c.", "Microwave, stove, sink, lockers.  Kitchen in one word."]
["Middle name: \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e", "Middle name: Middle name"]
["\u041d\u0430\u0441\u0442\u0440\u043e\u0435\u043d\u0438\u0435", "Mood"]
["\u0418\u043c\u044f", "Name"]
["\u0418\u043c\u044f \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e", "Name Patronymic name"]
["Name: \u0418\u043c\u044f", "Name: First name"]
["\u0421\u0430\u043b\u0444\u0435\u0442\u043a\u0430", "Napkin"]
["\u041e\u0431\u044b\u0447\u043d\u044b\u0439, \u0434\u043e\u0432\u043e\u043b\u044c\u043d\u043e \u0441\u0442\u0440\u043e\u0433\u0438\u0439 \u043f\u0438\u0434\u0436\u0430\u043a. \u041f\u0440\u0435\u043a\u0440\u0430\u0441\u043d\u043e \u0432\u043b\u0438\u044f\u0435\u0442 \u043d\u0430 \u0440\u0435\u043f\u0443\u0442\u0430\u0446\u0438\u044e, \u0435\u0441\u043b\u0438 \u0432\u0430\u0441 \u0432 \u043d\u0451\u043c \u0432\u0438\u0434\u044f\u0442.", "Normal, rather strict jacket.  Perfectly influences reputation, if you are seen in it."]
["\u0421\u0435\u0439\u0447\u0430\u0441 \u0438\u0434\u0451\u0442 1 \u0443\u0440\u043e\u043a", "Now there is 1 lesson"]
["\u0421\u0442\u0430\u0440\u044b\u0435 \u0448\u043e\u0440\u0442\u044b", "Old shorts"]
["\u0421\u0442\u0430\u0440\u044b\u0435 \u0448\u043e\u0440\u0442\u044b. \u0412 \u043d\u0438\u0445 \u0443\u0434\u043e\u0431\u043d\u043e \u0441\u043f\u0430\u0442\u044c. \u041d\u043e \u0432\u044b\u0433\u043b\u044f\u0434\u044f\u0442 \u043e\u043d\u0438 \u0441\u0442\u0440\u0430\u0448\u043d\u043e\u0432\u0430\u0442\u043e, \u0442\u0430\u043a \u0447\u0442\u043e \u043d\u0430 \u0443\u043b\u0438\u0446\u0443 \u0432\u044b\u0445\u043e\u0434\u0438\u0442\u044c \u0432 \u043d\u0438\u0445 \u043d\u0435 \u0441\u0442\u043e\u0438\u0442.", "Old shorts.  They are comfortable to sleep in.  But they look scary, so do not go out into the street."]
["\u041d\u0430\u043f\u0440\u043e\u0442\u0438\u0432 \u0434\u0438\u0432\u0430\u043d\u0447\u0438\u043a\u0430 \u0441\u0442\u043e\u0438\u0442 \u0442\u0435\u043b\u0435\u0432\u0438\u0437\u043e\u0440. \u0412\u044b \u043d\u0435 \u043f\u043e\u043c\u043d\u0438\u0442\u0435, \u0447\u0442\u043e\u0431\u044b \u043f\u043e \u043d\u0435\u043c\u0443 \u0445\u043e\u0442\u044c \u0440\u0430\u0437 \u043f\u043e\u043a\u0430\u0437\u044b\u0432\u0430\u043b\u0438 \u0447\u0442\u043e-\u0442\u043e \u0445\u043e\u0440\u043e\u0448\u0435\u0435. \u0412\u043e\u0437\u043c\u043e\u0436\u043d\u043e \u043f\u043e\u0442\u043e\u043c\u0443, \u0447\u0442\u043e \u043f\u043e\u0442\u0435\u0440\u044f\u043b\u0438 \u043f\u0443\u043b\u044c\u0442 \u0441\u0440\u0430\u0437\u0443 \u043f\u043e\u0441\u043b\u0435 \u043f\u0435\u0440\u0435\u0435\u0437\u0434\u0430.", "Opposite the couch is a TV.  You do not remember to show him something good at least once.  Perhaps because they lost the console immediately after moving."]
["\u041a\u043e\u043b\u0433\u043e\u0442\u043a\u0438 \u0431\u0435\u0436\u0435\u0432\u043e\u0433\u043e \u043e\u0442\u0442\u0435\u043d\u043a\u0430. \u041a\u043b\u0430\u0441\u0441\u0438\u0447\u0435\u0441\u043a\u0438\u0435. \u041a\u0430\u043a \u043c\u0430\u043c\u0430 \u0440\u0435\u043a\u043e\u043c\u0435\u043d\u0434\u043e\u0432\u0430\u043b\u0430.", "Pantyhose tights.  Classical.  As my mother recommended."]
["\u0421\u044b\u0440\u0430\u044f \u0435\u0434\u0430", "Raw Food"]
["\u0412\u0435\u0440\u043d\u0443\u0442\u044c\u0441\u044f", "Return"]
["\u0421\u044d\u043d\u0434\u0432\u0438\u0447", "Sandwich"]
["\u041f\u0430\u0440\u0430\u043c\u0435\u0442\u0440\u044b \u0448\u043a\u043e\u043b\u044b:", "School parameters:"]
["\u0421\u0435\u0442\u044b", "Sets"]
["\u041f\u0440\u043e\u0441\u0442\u043e\u0435 \u043d\u0438\u0436\u043d\u0435\u0435 \u0431\u0435\u043b\u044c\u0451", "Simple underwear"]
["\u041f\u0440\u043e\u043c\u043e\u0442\u0430\u0442\u044c:", "Squander:"]
["\u0423\u043b\u0438\u0446\u0430", "Street"]
["\u041f\u0440\u0438\u043d\u044f\u0442\u044c \u0434\u0443\u0448", "Take a shower"]
["\u0418\u043c", "Them"]
["Tobias \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e", "Tobias Middle name"]
["\u0412\u0435\u0440\u0441\u0438\u044f: 0.3.0", "Version: 0.3.0"]
["\u0412\u0430\u0448\u0430 \u043b\u044e\u0431\u0438\u043c\u0430\u044f \u0441\u043e \u0441\u0442\u0443\u0434\u0435\u043d\u0447\u0435\u0441\u043a\u0438\u0445 \u043b\u0435\u0442 \u0444\u0443\u0442\u0431\u043e\u043b\u043a\u0430. \u041a\u043b\u0430\u0441\u0441\u043d\u0430\u044f, \u043d\u043e, \u043a \u0441\u043e\u0436\u0430\u043b\u0435\u043d\u0438\u044e, \u0434\u043e\u043c\u0430\u0448\u043d\u044f\u044f. \u0425\u043e\u0434\u0438\u0442\u044c \u0432 \u043d\u0435\u0439 \u043c\u043e\u0436\u043d\u043e, \u043d\u043e \u0432\u0430\u0441 \u0431\u0443\u0434\u0443\u0442 \u0432\u043e\u0441\u043f\u0440\u0438\u043d\u0438\u043c\u0430\u0442\u044c \u043a\u0430\u043a \u043d\u0435\u0440\u044f\u0445\u0443.", "Your favorite T-shirt from college.  Classy, \u200b\u200bbut, unfortunately, home.  You can walk in it, but you will be perceived as a slob."]
["\u0412\u0430\u0448\u0438 \u043f\u0430\u0440\u0430\u043c\u0435\u0442\u0440\u044b:", "Your options:"]
["{i}\u041f\u0440\u0438\u043d\u044f\u0442\u044c \u0434\u0443\u0448{/i}", "{i} Take a shower {/i}"]
["{u}\u0414\u0435\u0439\u0441\u0442\u0432\u0438\u044f:{/u}", "{u} Actions: {/u}"]
["{U} \u0418\u043c\u044f \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e {/u}", "{u} First Name Middle Name {/u}"]
["{u}\u041f\u0440\u043e\u043c\u043e\u0442\u0430\u0442\u044c:{/u}", "{u} Promote: {/u}"]
["{u}\u041f\u0430\u0440\u0430\u043c\u0435\u0442\u0440\u044b \u0448\u043a\u043e\u043b\u044b:{/u}", "{u} School parameters: {/u}"]
["{U} Tobias \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e {/u}", "{u} Tobias Patronymic {/u}"]
["{u}\u041f\u043e\u0441\u043c\u043e\u0442\u0440\u0435\u0442\u044c:{/u}", "{u} View: {/u}"]
["{u}\u0412\u0430\u0448\u0438 \u043f\u0430\u0440\u0430\u043c\u0435\u0442\u0440\u044b:{/u}", "{u} Your options: {/u}"]
